case,field,type,status,computed,reference,diff
HPFilter.0.0.23902,lpf1_outputsignallast,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpf2_a2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpf2_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpf2_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpf2_b2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpf2_b1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpf2_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpf2_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpf2_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpf2_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpf2_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpfv_a2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpfv_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpfv_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpfv_b2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpfv_b1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpfv_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpfv_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpfv_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpfv_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lpfv_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,hpf_inputsignallast,array,OUT_TOL,,,n_diff=           1 rms=   1.4619668988739939E-002
HPFilter.0.0.23902,hpf_outputsignallast,array,OUT_TOL,,,n_diff=           1 rms=   1.4598173558662136E-002
HPFilter.0.0.23902,nfs_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nfs_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nfs_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nfs_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nfs_b2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nfs_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nfs_a2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nfs_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nfs_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nf_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nf_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nf_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nf_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nf_b2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nf_b1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nf_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nf_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,nf_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,iterm,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,itermlast,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,iterm2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,itermlast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,elast,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,res_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,res_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,res_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,res_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,lastsignal,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23902,instlpf,scalar,IDENTICAL,3,3,
HPFilter.0.0.23902,instseclpf,scalar,IDENTICAL,3,3,
HPFilter.0.0.23902,instseclpfv,scalar,IDENTICAL,1,1,
HPFilter.0.0.23902,insthpf,scalar,IDENTICAL,2,2,
HPFilter.0.0.23902,instnotchslopes,scalar,IDENTICAL,1,1,
HPFilter.0.0.23902,instnotch,scalar,IDENTICAL,2,2,
HPFilter.0.0.23902,instpi,scalar,IDENTICAL,1,1,
HPFilter.0.0.23902,instres,scalar,IDENTICAL,1,1,
HPFilter.0.0.23902,instrl,scalar,IDENTICAL,1,1,
HPFilter.0.0.23903,istatus,scalar,IDENTICAL,1,1,
HPFilter.0.0.23903,alreadyinitialized,scalar,IDENTICAL,0,0,
HPFilter.0.0.23903,restartwse,scalar,IDENTICAL,1,1,
HPFilter.0.0.23903,time,scalar,IDENTICAL,597.54998779296875,597.54998779296875,
HPFilter.0.0.23903,dt,scalar,IDENTICAL,2.5000000372529030E-002,2.5000000372529030E-002,
HPFilter.0.0.23903,writethisstep,scalar,IDENTICAL,F,F,
HPFilter.0.0.23903,n_dt,scalar,IDENTICAL,23902,23902,
HPFilter.0.0.23903,time_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,vs_genpwr,scalar,IDENTICAL,5000000.0000000000,5000000.0000000000,
HPFilter.0.0.23903,genspeed,scalar,IDENTICAL,122.90967559814453,122.90967559814453,
HPFilter.0.0.23903,rotspeed,scalar,IDENTICAL,1.2671099901199341,1.2671099901199341,
HPFilter.0.0.23903,nacheading,scalar,IDENTICAL,1.7820420313438408,1.7820420313438408,
HPFilter.0.0.23903,nacvane,scalar,IDENTICAL,-6.0607051807522838,-6.0607051807522838,
HPFilter.0.0.23903,nacvanef,scalar,IDENTICAL,-9.1704132898298951,-9.1704132898298951,
HPFilter.0.0.23903,winddir,scalar,IDENTICAL,-4.3260490808792200,-4.3260490808792200,
HPFilter.0.0.23903,horwindv,scalar,IDENTICAL,14.000000000000000,14.000000000000000,
HPFilter.0.0.23903,horwindv_f,scalar,IDENTICAL,13.675094518376548,13.675094518376548,
HPFilter.0.0.23903,rootmoop,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,rootmoopf,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,blpitch,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,blpitchcmeas,scalar,IDENTICAL,0.15035522534917373,0.15035522534917373,
HPFilter.0.0.23903,azimuth,scalar,IDENTICAL,3.1793549060821533,3.1793549060821533,
HPFilter.0.0.23903,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,azbuffer,array,IDENTICAL,,,size=           2
HPFilter.0.0.23903,numbl,scalar,IDENTICAL,3,3,
HPFilter.0.0.23903,fa_acc_tt,scalar,IDENTICAL,0.45677271485328674,0.45677271485328674,
HPFilter.0.0.23903,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,fa_acc_nac,scalar,IDENTICAL,0.45655179956678799,0.45655179956678799,
HPFilter.0.0.23903,nacimu_fa_racc,scalar,IDENTICAL,0.27406364679336548,0.27406364679336548,
HPFilter.0.0.23903,fa_acchpf,scalar,IDENTICAL,0.44528477597937877,0.44528477597937877,
HPFilter.0.0.23903,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,fa_pitcom,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,vs_refspd,scalar,IDENTICAL,113.89493256757960,113.89493256757960,
HPFilter.0.0.23903,vs_refspd_tsr,scalar,IDENTICAL,160.92699785372503,160.92699785372503,
HPFilter.0.0.23903,vs_refspd_tra,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,vs_refspd_rl,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,pc_refspd,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
HPFilter.0.0.23903,pc_refspd_ss,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
HPFilter.0.0.23903,pc_refspd_prc,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
HPFilter.0.0.23903,rotspeedf,scalar,IDENTICAL,1.2671099901199361,1.2671099901199361,
HPFilter.0.0.23903,genspeedf,scalar,IDENTICAL,122.90967102796917,122.90967102796917,
HPFilter.0.0.23903,gentq,scalar,IDENTICAL,43093.518522156955,43093.518522156955,
HPFilter.0.0.23903,gentqmeas,scalar,IDENTICAL,43093.519531250000,43093.519531250000,
HPFilter.0.0.23903,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,vs_komega2_gentq,scalar,IDENTICAL,34904.987035017053,34904.987035017053,
HPFilter.0.0.23903,vs_constpwr_gentq,scalar,IDENTICAL,43093.518522156955,43093.518522156955,
HPFilter.0.0.23903,ipc_pitcomf,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,pc_kp,scalar,IDENTICAL,-1.2325345721817258E-002,-1.2325345721817258E-002,
HPFilter.0.0.23903,pc_ki,scalar,IDENTICAL,-5.4711828432468593E-003,-5.4711828432468593E-003,
HPFilter.0.0.23903,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
HPFilter.0.0.23903,pc_minpit,scalar,IDENTICAL,0.11192730447568132,0.11192730447568132,
HPFilter.0.0.23903,pc_pitcomt,scalar,IDENTICAL,0.15035522534917375,0.15035522534917375,
HPFilter.0.0.23903,pc_pitcomt_last,scalar,IDENTICAL,0.15035522534917375,0.15035522534917375,
HPFilter.0.0.23903,blpitchcmeasf,scalar,IDENTICAL,0.15035521832457943,0.15035521832457943,
HPFilter.0.0.23903,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,pc_pwrerr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,pc_spderr,scalar,IDENTICAL,-6.6818228106058086E-007,-6.6818228106058086E-007,
HPFilter.0.0.23903,ipc_axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ipc_axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,axisyawf_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,axisyawf_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ipc_ki,array,IDENTICAL,,,size=           2
HPFilter.0.0.23903,ipc_kp,array,IDENTICAL,,,size=           2
HPFilter.0.0.23903,ipc_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,pc_state,scalar,IDENTICAL,1,1,
HPFilter.0.0.23903,pitcom,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,pitcom_sd,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,pitcomact,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,ss_delomegaf,scalar,IDENTICAL,9.0146777355876502,9.0146777355876502,
HPFilter.0.0.23903,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,kp_float,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,vs_maxtq,scalar,IDENTICAL,43093.518522156955,43093.518522156955,
HPFilter.0.0.23903,vs_lastgentrq,scalar,IDENTICAL,43093.518522156955,43093.518522156955,
HPFilter.0.0.23903,vs_lastgenpwr,scalar,IDENTICAL,5000000.0000000000,5000000.0000000000,
HPFilter.0.0.23903,vs_mechgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,vs_spderrar,scalar,IDENTICAL,-9.0147381006026848,-9.0147381006026848,
HPFilter.0.0.23903,vs_spderrbr,scalar,IDENTICAL,-88.266810668182288,-88.266810668182288,
HPFilter.0.0.23903,vs_spderr,scalar,IDENTICAL,-9.0147381006026848,-9.0147381006026848,
HPFilter.0.0.23903,vs_state,scalar,IDENTICAL,5,5,
HPFilter.0.0.23903,vs_rgn3pitch,scalar,IDENTICAL,0.12937705031767596,0.12937705031767596,
HPFilter.0.0.23903,we_vw,scalar,IDENTICAL,13.935946205889591,13.935946205889591,
HPFilter.0.0.23903,we_vw_f,scalar,IDENTICAL,13.935384711882634,13.935384711882634,
HPFilter.0.0.23903,we_vwi,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
HPFilter.0.0.23903,we_vwidot,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,we_op,scalar,IDENTICAL,1,1,
HPFilter.0.0.23903,we_op_last,scalar,IDENTICAL,1,1,
HPFilter.0.0.23903,vs_lastgentrqf,scalar,IDENTICAL,43093.518897883303,43093.518897883303,
HPFilter.0.0.23903,prc_wse_f,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
HPFilter.0.0.23903,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
HPFilter.0.0.23903,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
HPFilter.0.0.23903,prc_r_total,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,prc_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ps_min_pitch,scalar,IDENTICAL,0.11192730447568132,0.11192730447568132,
HPFilter.0.0.23903,ol_index,scalar,IDENTICAL,597.54998779296875,597.54998779296875,
HPFilter.0.0.23903,su_stage,scalar,IDENTICAL,0,0,
HPFilter.0.0.23903,su_loadstagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,su_rotspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,sd_trigger,scalar,IDENTICAL,0,0,
HPFilter.0.0.23903,sd_blpitchf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,sd_nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,sd_genspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,sd_stage,scalar,IDENTICAL,0,0,
HPFilter.0.0.23903,sd_stagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,sd_maxpitchrate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,sd_maxtorquerate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,gentq_sd,scalar,IDENTICAL,43093.518522156955,43093.518522156955,
HPFilter.0.0.23903,fl_pitcom,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,nacimu_fa_accf,scalar,OUT_TOL,0.0000000000000000,0.10416712030933639,0.10416712030933639
HPFilter.0.0.23903,fa_accf,scalar,IDENTICAL,0.17127004068268825,0.17127004068268825,
HPFilter.0.0.23903,fa_hist,scalar,IDENTICAL,0,0,
HPFilter.0.0.23903,tra_lastrefspd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,vs_refspeed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmtdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmtdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmtdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmrdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmrdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmrdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmtvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmtvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmtvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmrvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmrvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmrvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmtax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmtay,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmtaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmrax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmray,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,ptfmraz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,cc_desiredl,array,IDENTICAL,,,size=          12
HPFilter.0.0.23903,cc_actuatedl,array,IDENTICAL,,,size=          12
HPFilter.0.0.23903,cc_actuateddl,array,IDENTICAL,,,size=          12
HPFilter.0.0.23903,stc_input,array,IDENTICAL,,,size=          12
HPFilter.0.0.23903,flp_angle,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,rootmyb_last,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,acc_infile_size,scalar,IDENTICAL,44,44,
HPFilter.0.0.23903,acc_infile,array,IDENTICAL,,,size=          44
HPFilter.0.0.23903,restart,scalar,IDENTICAL,F,F,
HPFilter.0.0.23903,awc_complexangle,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,tiltmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,yawmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,zmq_id,scalar,IDENTICAL,0,0,
HPFilter.0.0.23903,zmq_yawoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,zmq_torqueoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,zmq_pitoffset,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,zmq_r_speed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,zmq_r_torque,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,zmq_r_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
HPFilter.0.0.23903,om_r,scalar,IDENTICAL,1.2653299419682589,1.2653299419682589,
HPFilter.0.0.23903,v_t,scalar,IDENTICAL,1.0116525831116234,1.0116525831116234,
HPFilter.0.0.23903,v_m,scalar,IDENTICAL,12.924293622777968,12.924293622777968,
HPFilter.0.0.23903,v_h,scalar,IDENTICAL,13.935946205889591,13.935946205889591,
HPFilter.0.0.23903,p,array,IDENTICAL,,,size=           9
HPFilter.0.0.23903,xh,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,k,array,IDENTICAL,,,size=           3
HPFilter.0.0.23903,lpf1_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf1_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf1_b1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf1_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf1_inputsignallast,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf1_outputsignallast,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf2_a2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf2_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf2_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf2_b2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf2_b1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf2_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf2_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf2_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf2_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpf2_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpfv_a2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpfv_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpfv_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpfv_b2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpfv_b1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpfv_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpfv_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpfv_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpfv_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,lpfv_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,hpf_inputsignallast,array,OUT_TOL,,,n_diff=           1 rms=   1.4377254584328106E-002
HPFilter.0.0.23903,hpf_outputsignallast,array,OUT_TOL,,,n_diff=           1 rms=   1.4351988395599563E-002
HPFilter.0.0.23903,nfs_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nfs_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nfs_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nfs_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nfs_b2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nfs_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nfs_a2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nfs_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nfs_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nf_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nf_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nf_inputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nf_inputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nf_b2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nf_b1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nf_b0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nf_a1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,nf_a0,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,iterm,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,itermlast,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,iterm2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,itermlast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,elast,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,res_outputsignallast1,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,res_outputsignallast2,array,IDENTICAL,,,size=        1024
HPFilter.0.0.23903,res_inputsignallast1,array,IDENTICAL,,,size=        1024
