case,field,type,status,computed,reference,diff
Shutdown.0.0.10004,rootmoopf,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,blpitch,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,blpitchcmeas,scalar,IDENTICAL,1.2500000186264515E-003,1.2500000186264515E-003,
Shutdown.0.0.10004,azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,azbuffer,array,IDENTICAL,,,size=           2
Shutdown.0.0.10004,numbl,scalar,IDENTICAL,3,3,
Shutdown.0.0.10004,fa_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,fa_acc_nac,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,nacimu_fa_racc,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,fa_acchpf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,fa_pitcom,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,vs_refspd,scalar,IDENTICAL,103.11995299824740,103.11995299824740,
Shutdown.0.0.10004,vs_refspd_tsr,scalar,IDENTICAL,103.12589016530259,103.12589016530259,
Shutdown.0.0.10004,vs_refspd_tra,scalar,IDENTICAL,1.0630922989510041,1.0630922989510041,
Shutdown.0.0.10004,vs_refspd_rl,scalar,IDENTICAL,1.0630922989510041,1.0630922989510041,
Shutdown.0.0.10004,pc_refspd,scalar,IDENTICAL,126.05409873529406,126.05409873529406,
Shutdown.0.0.10004,pc_refspd_ss,scalar,IDENTICAL,126.05409873529406,126.05409873529406,
Shutdown.0.0.10004,pc_refspd_prc,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
Shutdown.0.0.10004,rotspeedf,scalar,IDENTICAL,1.0615973060046040,1.0615973060046040,
Shutdown.0.0.10004,genspeedf,scalar,IDENTICAL,102.97493828871886,102.97493828871886,
Shutdown.0.0.10004,gentq,scalar,IDENTICAL,25089.501038114282,25089.501038114282,
Shutdown.0.0.10004,gentqmeas,scalar,IDENTICAL,25089.501953125000,25089.501953125000,
Shutdown.0.0.10004,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,vs_komega2_gentq,scalar,IDENTICAL,24500.538711027726,24500.538711027726,
Shutdown.0.0.10004,vs_constpwr_gentq,scalar,IDENTICAL,51436.081850806957,51436.081850806957,
Shutdown.0.0.10004,ipc_pitcomf,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,pc_kp,scalar,IDENTICAL,-2.0750000000000001E-002,-2.0750000000000001E-002,
Shutdown.0.0.10004,pc_ki,scalar,IDENTICAL,-8.4169999999999991E-003,-8.4169999999999991E-003,
Shutdown.0.0.10004,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
Shutdown.0.0.10004,pc_minpit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,pc_pitcomt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,pc_pitcomt_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,blpitchcmeasf,scalar,IDENTICAL,4.6884764338297117E-007,4.6884764338297117E-007,
Shutdown.0.0.10004,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,pc_pwrerr,scalar,IDENTICAL,2558619.5000000000,2558619.5000000000,
Shutdown.0.0.10004,pc_spderr,scalar,IDENTICAL,23.079494548788972,23.079494548788972,
Shutdown.0.0.10004,ipc_axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ipc_axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,axisyawf_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,axisyawf_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ipc_ki,array,IDENTICAL,,,size=           2
Shutdown.0.0.10004,ipc_kp,array,IDENTICAL,,,size=           2
Shutdown.0.0.10004,ipc_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,pc_state,scalar,IDENTICAL,1,1,
Shutdown.0.0.10004,pitcom,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,pitcom_sd,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,pitcomact,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,ss_delomegaf,scalar,IDENTICAL,-3.1444507899673719,-3.1444507899673719,
Shutdown.0.0.10004,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,kp_float,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,vs_maxtq,scalar,IDENTICAL,47402.900000000001,47402.900000000001,
Shutdown.0.0.10004,vs_lastgentrq,scalar,IDENTICAL,25089.501038114282,25089.501038114282,
Shutdown.0.0.10004,vs_lastgenpwr,scalar,IDENTICAL,2441380.5000000000,2441380.5000000000,
Shutdown.0.0.10004,vs_mechgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,vs_spderrar,scalar,IDENTICAL,0.14534881174230918,0.14534881174230918,
Shutdown.0.0.10004,vs_spderrbr,scalar,IDENTICAL,-68.331744186505091,-68.331744186505091,
Shutdown.0.0.10004,vs_spderr,scalar,IDENTICAL,0.14534881174230918,0.14534881174230918,
Shutdown.0.0.10004,vs_state,scalar,IDENTICAL,1,1,
Shutdown.0.0.10004,vs_rgn3pitch,scalar,IDENTICAL,1.7450000000000000E-002,1.7450000000000000E-002,
Shutdown.0.0.10004,we_vw,scalar,IDENTICAL,8.9304894576138327,8.9304894576138327,
Shutdown.0.0.10004,we_vw_f,scalar,IDENTICAL,8.9299753111884286,8.9299753111884286,
Shutdown.0.0.10004,we_vwi,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
Shutdown.0.0.10004,we_vwidot,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,we_op,scalar,IDENTICAL,1,1,
Shutdown.0.0.10004,we_op_last,scalar,IDENTICAL,1,1,
Shutdown.0.0.10004,vs_lastgentrqf,scalar,IDENTICAL,25116.061499340281,25116.061499340281,
Shutdown.0.0.10004,prc_wse_f,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
Shutdown.0.0.10004,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
Shutdown.0.0.10004,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
Shutdown.0.0.10004,prc_r_total,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,prc_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ps_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ol_index,scalar,IDENTICAL,250.07499694824219,250.07499694824219,
Shutdown.0.0.10004,su_stage,scalar,IDENTICAL,0,0,
Shutdown.0.0.10004,su_loadstagestarttime,scalar,IDENTICAL,45.000000000000000,45.000000000000000,
Shutdown.0.0.10004,su_rotspeedf,scalar,IDENTICAL,1.0615509479400433,1.0615509479400433,
Shutdown.0.0.10004,sd_trigger,scalar,IDENTICAL,4,4,
Shutdown.0.0.10004,sd_blpitchf,scalar,IDENTICAL,2.5642935138677441E-005,2.5642935138677441E-005,
Shutdown.0.0.10004,sd_nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,sd_genspeedf,scalar,IDENTICAL,102.96965771290668,102.96965771290668,
Shutdown.0.0.10004,sd_stage,scalar,IDENTICAL,1,1,
Shutdown.0.0.10004,sd_stagestarttime,scalar,IDENTICAL,250.02499389648438,250.02499389648438,
Shutdown.0.0.10004,sd_maxpitchrate,scalar,IDENTICAL,5.0000000000000003E-002,5.0000000000000003E-002,
Shutdown.0.0.10004,sd_maxtorquerate,scalar,IDENTICAL,1000.0000000000000,1000.0000000000000,
Shutdown.0.0.10004,gentq_sd,scalar,IDENTICAL,25089.501038114282,25089.501038114282,
Shutdown.0.0.10004,fl_pitcom,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,nacimu_fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,fa_hist,scalar,IDENTICAL,0,0,
Shutdown.0.0.10004,tra_lastrefspd,scalar,IDENTICAL,1.0630922989510041,1.0630922989510041,
Shutdown.0.0.10004,vs_refspeed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmtdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmtdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmtdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmrdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmrdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmrdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmtvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmtvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmtvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmrvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmrvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmrvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmtax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmtay,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmtaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmrax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmray,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,ptfmraz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,cc_desiredl,array,IDENTICAL,,,size=          12
Shutdown.0.0.10004,cc_actuatedl,array,IDENTICAL,,,size=          12
Shutdown.0.0.10004,cc_actuateddl,array,IDENTICAL,,,size=          12
Shutdown.0.0.10004,stc_input,array,IDENTICAL,,,size=          12
Shutdown.0.0.10004,flp_angle,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,rootmyb_last,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,acc_infile_size,scalar,IDENTICAL,48,48,
Shutdown.0.0.10004,acc_infile,array,IDENTICAL,,,size=          48
Shutdown.0.0.10004,restart,scalar,IDENTICAL,F,F,
Shutdown.0.0.10004,awc_complexangle,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,tiltmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,yawmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,zmq_id,scalar,IDENTICAL,0,0,
Shutdown.0.0.10004,zmq_yawoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,zmq_torqueoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,zmq_pitoffset,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,zmq_r_speed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,zmq_r_torque,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,zmq_r_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10004,om_r,scalar,IDENTICAL,1.0597944832256254,1.0597944832256254,
Shutdown.0.0.10004,v_t,scalar,IDENTICAL,0.83238255049640741,0.83238255049640741,
Shutdown.0.0.10004,v_m,scalar,IDENTICAL,8.0981069071174261,8.0981069071174261,
Shutdown.0.0.10004,v_h,scalar,IDENTICAL,8.9304894576138327,8.9304894576138327,
Shutdown.0.0.10004,p,array,IDENTICAL,,,size=           9
Shutdown.0.0.10004,xh,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,k,array,IDENTICAL,,,size=           3
Shutdown.0.0.10004,lpf1_a1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf1_a0,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf1_b1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf1_b0,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf1_inputsignallast,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf1_outputsignallast,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf2_a2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf2_a1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf2_a0,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf2_b2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf2_b1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf2_b0,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf2_inputsignallast2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf2_outputsignallast2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf2_inputsignallast1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpf2_outputsignallast1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpfv_a2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpfv_a1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpfv_a0,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpfv_b2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpfv_b1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpfv_b0,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpfv_inputsignallast2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpfv_outputsignallast2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpfv_inputsignallast1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lpfv_outputsignallast1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,hpf_inputsignallast,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,hpf_outputsignallast,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nfs_outputsignallast1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nfs_outputsignallast2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nfs_inputsignallast1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nfs_inputsignallast2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nfs_b2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nfs_b0,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nfs_a2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nfs_a1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nfs_a0,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nf_outputsignallast1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nf_outputsignallast2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nf_inputsignallast1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nf_inputsignallast2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nf_b2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nf_b1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nf_b0,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nf_a1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,nf_a0,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,iterm,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,itermlast,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,iterm2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,itermlast2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,elast,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,res_outputsignallast1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,res_outputsignallast2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,res_inputsignallast1,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,res_inputsignallast2,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,lastsignal,array,IDENTICAL,,,size=        1024
Shutdown.0.0.10004,instlpf,scalar,IDENTICAL,10,10,
Shutdown.0.0.10004,instseclpf,scalar,IDENTICAL,5,5,
Shutdown.0.0.10004,instseclpfv,scalar,IDENTICAL,1,1,
Shutdown.0.0.10004,insthpf,scalar,IDENTICAL,3,3,
Shutdown.0.0.10004,instnotchslopes,scalar,IDENTICAL,1,1,
Shutdown.0.0.10004,instnotch,scalar,IDENTICAL,1,1,
Shutdown.0.0.10004,instpi,scalar,IDENTICAL,1,1,
Shutdown.0.0.10004,instres,scalar,IDENTICAL,1,1,
Shutdown.0.0.10004,instrl,scalar,IDENTICAL,1,1,
Shutdown.0.0.10004,size_avcmsg,scalar,IDENTICAL,500,500,
Shutdown.0.0.10004,avifail,scalar,IDENTICAL,0,0,
Shutdown.0.0.10004,errstat,scalar,IDENTICAL,0,0,
Shutdown.0.0.10005,istatus,scalar,IDENTICAL,1,1,
Shutdown.0.0.10005,alreadyinitialized,scalar,IDENTICAL,0,0,
Shutdown.0.0.10005,restartwse,scalar,IDENTICAL,1,1,
Shutdown.0.0.10005,time,scalar,IDENTICAL,250.10000610351562,250.10000610351562,
Shutdown.0.0.10005,dt,scalar,IDENTICAL,2.5000000372529030E-002,2.5000000372529030E-002,
Shutdown.0.0.10005,writethisstep,scalar,IDENTICAL,F,F,
Shutdown.0.0.10005,n_dt,scalar,IDENTICAL,10004,10004,
Shutdown.0.0.10005,time_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,vs_genpwr,scalar,IDENTICAL,2436542.5000000000,2436542.5000000000,
Shutdown.0.0.10005,genspeed,scalar,IDENTICAL,102.97763061523438,102.97763061523438,
Shutdown.0.0.10005,rotspeed,scalar,IDENTICAL,1.0616251230239868,1.0616251230239868,
Shutdown.0.0.10005,nacheading,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,nacvane,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,winddir,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,horwindv,scalar,IDENTICAL,9.0000000000000000,9.0000000000000000,
Shutdown.0.0.10005,horwindv_f,scalar,IDENTICAL,8.6057005894618364,8.6057005894618364,
Shutdown.0.0.10005,rootmoop,array,IDENTICAL,,,size=           3
Shutdown.0.0.10005,rootmoopf,array,IDENTICAL,,,size=           3
Shutdown.0.0.10005,blpitch,array,IDENTICAL,,,size=           3
Shutdown.0.0.10005,blpitchcmeas,scalar,IDENTICAL,2.5000000372529031E-003,2.5000000372529031E-003,
Shutdown.0.0.10005,azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,azbuffer,array,IDENTICAL,,,size=           2
Shutdown.0.0.10005,numbl,scalar,IDENTICAL,3,3,
Shutdown.0.0.10005,fa_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,fa_acc_nac,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,nacimu_fa_racc,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,fa_acchpf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,fa_pitcom,array,IDENTICAL,,,size=           3
Shutdown.0.0.10005,vs_refspd,scalar,IDENTICAL,103.12007730389391,103.12007730389391,
Shutdown.0.0.10005,vs_refspd_tsr,scalar,IDENTICAL,103.12601042376298,103.12601042376298,
Shutdown.0.0.10005,vs_refspd_tra,scalar,IDENTICAL,1.0630935804525146,1.0630935804525146,
Shutdown.0.0.10005,vs_refspd_rl,scalar,IDENTICAL,1.0630935804525146,1.0630935804525146,
Shutdown.0.0.10005,pc_refspd,scalar,IDENTICAL,126.05412078996737,126.05412078996737,
Shutdown.0.0.10005,pc_refspd_ss,scalar,IDENTICAL,126.05412078996737,126.05412078996737,
Shutdown.0.0.10005,pc_refspd_prc,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
Shutdown.0.0.10005,rotspeedf,scalar,IDENTICAL,1.0616009666718644,1.0616009666718644,
Shutdown.0.0.10005,genspeedf,scalar,IDENTICAL,102.97529262346247,102.97529262346247,
Shutdown.0.0.10005,gentq,scalar,IDENTICAL,25064.501037741753,25064.501037741753,
Shutdown.0.0.10005,gentqmeas,scalar,IDENTICAL,25064.501953125000,25064.501953125000,
Shutdown.0.0.10005,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,vs_komega2_gentq,scalar,IDENTICAL,24500.697695809769,24500.697695809769,
Shutdown.0.0.10005,vs_constpwr_gentq,scalar,IDENTICAL,51435.914966426164,51435.914966426164,
Shutdown.0.0.10005,ipc_pitcomf,array,IDENTICAL,,,size=           3
Shutdown.0.0.10005,pc_kp,scalar,IDENTICAL,-2.0750000000000001E-002,-2.0750000000000001E-002,
Shutdown.0.0.10005,pc_ki,scalar,IDENTICAL,-8.4169999999999991E-003,-8.4169999999999991E-003,
Shutdown.0.0.10005,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
Shutdown.0.0.10005,pc_minpit,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,pc_pitcomt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,pc_pitcomt_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,blpitchcmeasf,scalar,IDENTICAL,2.7873051539449778E-006,2.7873051539449778E-006,
Shutdown.0.0.10005,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
Shutdown.0.0.10005,pc_pwrerr,scalar,IDENTICAL,2561039.5000000000,2561039.5000000000,
Shutdown.0.0.10005,pc_spderr,scalar,IDENTICAL,23.079182501248511,23.079182501248511,
Shutdown.0.0.10005,ipc_axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,ipc_axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,axisyawf_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,axisyawf_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,ipc_ki,array,IDENTICAL,,,size=           2
Shutdown.0.0.10005,ipc_kp,array,IDENTICAL,,,size=           2
Shutdown.0.0.10005,ipc_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
Shutdown.0.0.10005,pc_state,scalar,IDENTICAL,1,1,
Shutdown.0.0.10005,pitcom,array,IDENTICAL,,,size=           3
Shutdown.0.0.10005,pitcom_sd,array,IDENTICAL,,,size=           3
Shutdown.0.0.10005,pitcomact,array,IDENTICAL,,,size=           3
Shutdown.0.0.10005,ss_delomegaf,scalar,IDENTICAL,-3.1355414426752470,-3.1355414426752470,
Shutdown.0.0.10005,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
