case,field,type,status,computed,reference,diff
PIIController.0.0.20,pc_pitcomt,scalar,IDENTICAL,2.3957913576064544E-003,2.3957913576064544E-003,
PIIController.0.0.20,pc_pitcomt_last,scalar,IDENTICAL,2.3957913576064544E-003,2.3957913576064544E-003,
PIIController.0.0.20,blpitchcmeasf,scalar,IDENTICAL,5.1144935326934092E-005,5.1144935326934092E-005,
PIIController.0.0.20,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
PIIController.0.0.20,pc_pwrerr,scalar,IDENTICAL,5000000.0000000000,5000000.0000000000,
PIIController.0.0.20,pc_spderr,scalar,IDENTICAL,102.54516583737079,102.54516583737079,
PIIController.0.0.20,ipc_axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ipc_axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,axisyawf_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,axisyawf_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ipc_ki,array,IDENTICAL,,,size=           2
PIIController.0.0.20,ipc_kp,array,IDENTICAL,,,size=           2
PIIController.0.0.20,ipc_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,pc_state,scalar,IDENTICAL,1,1,
PIIController.0.0.20,pitcom,array,IDENTICAL,,,size=           3
PIIController.0.0.20,pitcom_sd,array,IDENTICAL,,,size=           3
PIIController.0.0.20,pitcomact,array,IDENTICAL,,,size=           3
PIIController.0.0.20,ss_delomegaf,scalar,IDENTICAL,-6.1697043502935900,-6.1697043502935900,
PIIController.0.0.20,testtype,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,kp_float,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,vs_maxtq,scalar,IDENTICAL,47402.900000000001,47402.900000000001,
PIIController.0.0.20,vs_lastgentrq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,vs_lastgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,vs_mechgenpwr,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,vs_spderrar,scalar,IDENTICAL,88.930065473473590,88.930065473473590,
PIIController.0.0.20,vs_spderrbr,scalar,IDENTICAL,8.1069682760955288,8.1069682760955288,
PIIController.0.0.20,vs_spderr,scalar,IDENTICAL,88.930065473473590,88.930065473473590,
PIIController.0.0.20,vs_state,scalar,IDENTICAL,1,1,
PIIController.0.0.20,vs_rgn3pitch,scalar,IDENTICAL,1.9845791357606453E-002,1.9845791357606453E-002,
PIIController.0.0.20,we_vw,scalar,IDENTICAL,9.9864791817693082,9.9864791817693082,
PIIController.0.0.20,we_vw_f,scalar,IDENTICAL,9.9993593515264489,9.9993593515264489,
PIIController.0.0.20,we_vwi,scalar,IDENTICAL,10.000000000000000,10.000000000000000,
PIIController.0.0.20,we_vwidot,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,we_op,scalar,IDENTICAL,0,0,
PIIController.0.0.20,we_op_last,scalar,IDENTICAL,0,0,
PIIController.0.0.20,vs_lastgentrqf,scalar,IDENTICAL,1.7466929671230174,1.7466929671230174,
PIIController.0.0.20,prc_wse_f,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,prc_r_speed,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIIController.0.0.20,prc_r_torque,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIIController.0.0.20,prc_r_pitch,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIIController.0.0.20,prc_r_total,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,prc_min_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ps_min_pitch,scalar,IDENTICAL,2.3854352679789459E-003,2.3854352679789459E-003,
PIIController.0.0.20,ol_index,scalar,IDENTICAL,0.17499999701976776,0.17499999701976776,
PIIController.0.0.20,su_stage,scalar,IDENTICAL,0,0,
PIIController.0.0.20,su_loadstagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,su_rotspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,sd_trigger,scalar,IDENTICAL,0,0,
PIIController.0.0.20,sd_blpitchf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,sd_nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,sd_genspeedf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,sd_stage,scalar,IDENTICAL,0,0,
PIIController.0.0.20,sd_stagestarttime,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,sd_maxpitchrate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,sd_maxtorquerate,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,gentq_sd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,fl_pitcom,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,nacimu_fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,fa_accf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,fa_hist,scalar,IDENTICAL,0,0,
PIIController.0.0.20,tra_lastrefspd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,vs_refspeed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmtdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmtdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmtdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmrdx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmrdy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmrdz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmtvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmtvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmtvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmrvx,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmrvy,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmrvz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmtax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmtay,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmtaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmrax,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmray,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,ptfmraz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,cc_desiredl,array,IDENTICAL,,,size=          12
PIIController.0.0.20,cc_actuatedl,array,IDENTICAL,,,size=          12
PIIController.0.0.20,cc_actuateddl,array,IDENTICAL,,,size=          12
PIIController.0.0.20,stc_input,array,IDENTICAL,,,size=          12
PIIController.0.0.20,flp_angle,array,IDENTICAL,,,size=           3
PIIController.0.0.20,rootmyb_last,array,IDENTICAL,,,size=           3
PIIController.0.0.20,acc_infile_size,scalar,IDENTICAL,42,42,
PIIController.0.0.20,acc_infile,array,IDENTICAL,,,size=          42
PIIController.0.0.20,restart,scalar,IDENTICAL,F,F,
PIIController.0.0.20,awc_complexangle,array,IDENTICAL,,,size=           3
PIIController.0.0.20,tiltmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,yawmean,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,zmq_id,scalar,IDENTICAL,0,0,
PIIController.0.0.20,zmq_yawoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,zmq_torqueoffset,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,zmq_pitoffset,array,IDENTICAL,,,size=           3
PIIController.0.0.20,zmq_r_speed,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,zmq_r_torque,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,zmq_r_pitch,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,om_r,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,v_t,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,v_m,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,v_h,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.20,p,array,IDENTICAL,,,size=           9
PIIController.0.0.20,xh,array,IDENTICAL,,,size=           3
PIIController.0.0.20,k,array,IDENTICAL,,,size=           3
PIIController.0.0.20,lpf1_a1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf1_a0,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf1_b1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf1_b0,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf1_inputsignallast,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf1_outputsignallast,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf2_a2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf2_a1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf2_a0,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf2_b2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf2_b1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf2_b0,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf2_inputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf2_outputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf2_inputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpf2_outputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpfv_a2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpfv_a1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpfv_a0,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpfv_b2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpfv_b1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpfv_b0,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpfv_inputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpfv_outputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpfv_inputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lpfv_outputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,hpf_inputsignallast,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,hpf_outputsignallast,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nfs_outputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nfs_outputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nfs_inputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nfs_inputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nfs_b2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nfs_b0,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nfs_a2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nfs_a1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nfs_a0,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nf_outputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nf_outputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nf_inputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nf_inputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nf_b2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nf_b1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nf_b0,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nf_a1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,nf_a0,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,iterm,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,itermlast,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,iterm2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,itermlast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,elast,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,res_outputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,res_outputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,res_inputsignallast1,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,res_inputsignallast2,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,lastsignal,array,IDENTICAL,,,size=        1024
PIIController.0.0.20,instlpf,scalar,IDENTICAL,9,9,
PIIController.0.0.20,instseclpf,scalar,IDENTICAL,8,8,
PIIController.0.0.20,instseclpfv,scalar,IDENTICAL,1,1,
PIIController.0.0.20,insthpf,scalar,IDENTICAL,6,6,
PIIController.0.0.20,instnotchslopes,scalar,IDENTICAL,1,1,
PIIController.0.0.20,instnotch,scalar,IDENTICAL,1,1,
PIIController.0.0.20,instpi,scalar,IDENTICAL,5,5,
PIIController.0.0.20,instres,scalar,IDENTICAL,1,1,
PIIController.0.0.20,instrl,scalar,IDENTICAL,9,9,
PIIController.0.0.3,istatus,scalar,IDENTICAL,1,1,
PIIController.0.0.3,alreadyinitialized,scalar,IDENTICAL,0,0,
PIIController.0.0.3,restartwse,scalar,IDENTICAL,1,1,
PIIController.0.0.3,time,scalar,IDENTICAL,2.5000000372529030E-002,2.5000000372529030E-002,
PIIController.0.0.3,dt,scalar,IDENTICAL,2.5000000372529030E-002,2.5000000372529030E-002,
PIIController.0.0.3,writethisstep,scalar,IDENTICAL,F,F,
PIIController.0.0.3,n_dt,scalar,IDENTICAL,1,1,
PIIController.0.0.3,time_last,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,vs_genpwr,scalar,IDENTICAL,38.421710968017578,38.421710968017578,
PIIController.0.0.3,genspeed,scalar,IDENTICAL,40.700965881347656,40.700965881347656,
PIIController.0.0.3,rotspeed,scalar,IDENTICAL,0.41959756612777710,0.41959756612777710,
PIIController.0.0.3,nacheading,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,nacvane,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,nacvanef,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,winddir,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,horwindv,scalar,IDENTICAL,9.0000000000000000,9.0000000000000000,
PIIController.0.0.3,horwindv_f,scalar,IDENTICAL,9.9989538954650747,9.9989538954650747,
PIIController.0.0.3,rootmoop,array,IDENTICAL,,,size=           3
PIIController.0.0.3,rootmoopf,array,IDENTICAL,,,size=           3
PIIController.0.0.3,blpitch,array,IDENTICAL,,,size=           3
PIIController.0.0.3,blpitchcmeas,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,ol_azimuth,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,azunwrapped,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,azerror,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,gentqaz,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,azbuffer,array,IDENTICAL,,,size=           2
PIIController.0.0.3,numbl,scalar,IDENTICAL,3,3,
PIIController.0.0.3,fa_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,ss_acc_tt,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,fa_acc_nac,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,nacimu_fa_racc,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,fa_acchpf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,fa_acchpfi,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,fa_pitcom,array,IDENTICAL,,,size=           3
PIIController.0.0.3,vs_refspd,scalar,IDENTICAL,115.47606528525367,115.47606528525367,
PIIController.0.0.3,vs_refspd_tsr,scalar,IDENTICAL,115.46411045953717,115.46411045953717,
PIIController.0.0.3,vs_refspd_tra,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,vs_refspd_rl,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,pc_refspd,scalar,IDENTICAL,129.05515350000002,129.05515350000002,
PIIController.0.0.3,pc_refspd_ss,scalar,IDENTICAL,129.05515350000002,129.05515350000002,
PIIController.0.0.3,pc_refspd_prc,scalar,IDENTICAL,122.90967000000001,122.90967000000001,
PIIController.0.0.3,rotspeedf,scalar,IDENTICAL,0.95773470822952667,0.95773470822952667,
PIIController.0.0.3,genspeedf,scalar,IDENTICAL,3.8910507754937766,3.8910507754937766,
PIIController.0.0.3,gentq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,gentqmeas,scalar,IDENTICAL,1.0000000000000000,1.0000000000000000,
PIIController.0.0.3,genartq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,genbrtq,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,vs_komega2_gentq,scalar,IDENTICAL,34.982365029432977,34.982365029432977,
PIIController.0.0.3,vs_constpwr_gentq,scalar,IDENTICAL,1361228.7464481576,1361228.7464481576,
PIIController.0.0.3,ipc_pitcomf,array,IDENTICAL,,,size=           3
PIIController.0.0.3,pc_kp,scalar,IDENTICAL,-2.0750000000000001E-002,-2.0750000000000001E-002,
PIIController.0.0.3,pc_ki,scalar,IDENTICAL,-8.4169999999999991E-003,-8.4169999999999991E-003,
PIIController.0.0.3,pc_kd,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,pc_tf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,pc_maxpit,scalar,IDENTICAL,1.5700000000000001,1.5700000000000001,
PIIController.0.0.3,pc_minpit,scalar,IDENTICAL,2.4175008629616530E-003,2.4175008629616530E-003,
PIIController.0.0.3,pc_pitcomt,scalar,IDENTICAL,2.4175008629616530E-003,2.4175008629616530E-003,
PIIController.0.0.3,pc_pitcomt_last,scalar,IDENTICAL,2.4175008629616530E-003,2.4175008629616530E-003,
PIIController.0.0.3,blpitchcmeasf,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,pc_pitcomt_ipc,array,IDENTICAL,,,size=           3
PIIController.0.0.3,pc_pwrerr,scalar,IDENTICAL,4999961.5782890320,4999961.5782890320,
PIIController.0.0.3,pc_spderr,scalar,IDENTICAL,125.16410272450624,125.16410272450624,
PIIController.0.0.3,ipc_axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,ipc_axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,ipc_axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,ipc_axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,axistilt_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,axisyaw_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,axisyawf_1p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,axistilt_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,axisyaw_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,axisyawf_2p,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
PIIController.0.0.3,ipc_ki,array,IDENTICAL,,,size=           2
PIIController.0.0.3,ipc_kp,array,IDENTICAL,,,size=           2
PIIController.0.0.3,ipc_intsat,scalar,IDENTICAL,0.0000000000000000,0.0000000000000000,
